method,dataset,subset,image,num_faces_detected,false_positives,not_found,detection_time,accuracy,precision,recall,f1_score,num_gt
MTCNN,seccam_2,test,f70cd3cc-a7ff-11ef-9e9a-48e7da426b90.jpg,2,0,0,2.977264165878296,1.0,1.0,1.0,1.0,2
MTCNN,seccam_2,test,f74af919-a7ff-11ef-8849-48e7da426b90.jpg,2,0,0,2.9161505699157715,1.0,1.0,1.0,1.0,2
MTCNN,seccam_2,test,f7de6a30-ab2f-11ef-b231-bbefd0250143.jpg,1,0,0,2.935248613357544,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,test,f83eb6bd-a7ff-11ef-845d-48e7da426b90.jpg,2,0,0,2.952247381210327,1.0,1.0,1.0,1.0,2
MTCNN,seccam_2,test,f8b8587d-a7ff-11ef-a8c0-48e7da426b90.jpg,2,0,0,3.0022642612457275,1.0,1.0,1.0,1.0,2
MTCNN,seccam_2,test,f8f652ac-a7ff-11ef-be5c-48e7da426b90.jpg,2,0,0,2.9582746028900146,1.0,1.0,1.0,1.0,2
MTCNN,seccam_2,train,0aa0f178-ab3f-11ef-84ca-bbefd0250143.jpg,1,0,0,6.516726970672607,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,0aa4167b-ab3f-11ef-bd36-bbefd0250143.jpg,2,0,1,7.163966178894043,0.6666666666666666,1.0,0.6666666666666666,0.8,3
MTCNN,seccam_2,train,0c19412a-ab3f-11ef-851d-bbefd0250143.jpg,1,0,0,7.070421934127808,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,0c1c16bc-ab3f-11ef-9654-bbefd0250143.jpg,1,0,2,7.402086973190308,0.3333333333333333,1.0,0.3333333333333333,0.5,3
MTCNN,seccam_2,train,11bc8124-ab3f-11ef-a1c5-bbefd0250143.jpg,2,1,1,8.392621994018555,0.5,0.5,0.5,0.5,2
MTCNN,seccam_2,train,11bf7210-ab3f-11ef-8685-bbefd0250143.jpg,2,1,2,8.870558977127075,0.3333333333333333,0.5,0.3333333333333333,0.4,3
MTCNN,seccam_2,train,15e0cb58-ab2f-11ef-83c9-bbefd0250143.jpg,4,2,2,7.35450291633606,0.5,0.5,0.5,0.5,4
MTCNN,seccam_2,train,22f9338d-ab3f-11ef-94f4-bbefd0250143.jpg,1,0,0,6.993384122848511,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,22fc4357-ab3f-11ef-a9ba-bbefd0250143.jpg,1,0,0,6.806852340698242,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,23759278-ab3f-11ef-a0b5-bbefd0250143.jpg,1,0,0,6.961374998092651,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,23785ed9-ab3f-11ef-bb00-bbefd0250143.jpg,1,0,0,6.872356653213501,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,2a55912c-ab30-11ef-b8e4-bbefd0250143.jpg,1,0,0,7.860109806060791,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,30676534-ab3f-11ef-ab3a-bbefd0250143.jpg,1,0,0,7.23995041847229,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,306a2442-ab3f-11ef-a138-bbefd0250143.jpg,2,1,0,6.788808584213257,1.0,0.5,1.0,0.6666666666666666,1
MTCNN,seccam_2,train,4747bbc1-ab3f-11ef-967b-bbefd0250143.jpg,2,1,0,7.207944631576538,1.0,0.5,1.0,0.6666666666666666,1
MTCNN,seccam_2,train,474a7070-ab3f-11ef-9730-bbefd0250143.jpg,2,0,0,8.91828989982605,1.0,1.0,1.0,1.0,2
MTCNN,seccam_2,train,4801a7e5-ab3f-11ef-afad-bbefd0250143.jpg,1,0,0,7.170908451080322,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,48045878-ab3f-11ef-8589-bbefd0250143.jpg,1,0,1,7.402819633483887,0.5,1.0,0.5,0.6666666666666666,2
MTCNN,seccam_2,train,610f4e0f-ab3f-11ef-b2de-bbefd0250143.jpg,1,0,0,7.624717950820923,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,61123a50-ab3f-11ef-a2ec-bbefd0250143.jpg,1,0,0,6.9849958419799805,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,656833ab-ab3f-11ef-981b-bbefd0250143.jpg,1,0,0,6.6113481521606445,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,656af596-ab3f-11ef-bb64-bbefd0250143.jpg,2,0,0,6.480805397033691,1.0,1.0,1.0,1.0,2
MTCNN,seccam_2,train,66876f03-ab3f-11ef-8d8f-bbefd0250143.jpg,2,0,0,6.08706521987915,1.0,1.0,1.0,1.0,2
MTCNN,seccam_2,train,6c3ad92e-ab3f-11ef-a2c7-bbefd0250143.jpg,1,0,0,6.475872993469238,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,ae320042-ab3e-11ef-8d3e-bbefd0250143.jpg,2,1,0,6.433350324630737,1.0,0.5,1.0,0.6666666666666666,1
MTCNN,seccam_2,train,afd6d9d4-ab3e-11ef-bcf1-bbefd0250143.jpg,2,0,0,6.625413417816162,1.0,1.0,1.0,1.0,2
MTCNN,seccam_2,train,afd9ac70-ab3e-11ef-abf3-bbefd0250143.jpg,1,0,0,6.430342435836792,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,c1e0d7ea-ab3e-11ef-8112-bbefd0250143.jpg,1,0,0,6.228248596191406,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,c1e40732-ab3e-11ef-92cf-bbefd0250143.jpg,1,0,0,6.168260335922241,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,c202b1de-ab3e-11ef-b9ba-bbefd0250143.jpg,1,0,0,6.204710245132446,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,c205c3db-ab3e-11ef-aca5-bbefd0250143.jpg,1,0,0,6.236686944961548,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,c6684fbf-ab3e-11ef-8df0-bbefd0250143.jpg,1,0,0,6.334758281707764,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,c66bc28f-ab3e-11ef-a9a3-bbefd0250143.jpg,1,0,0,6.099048852920532,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,c68867a2-ab3e-11ef-9f88-bbefd0250143.jpg,1,0,0,5.763676881790161,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,c68bc47c-ab3e-11ef-9416-bbefd0250143.jpg,1,0,0,5.764132022857666,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,train,c6c985e5-ab3e-11ef-8b7e-bbefd0250143.jpg,0,0,1,5.754687070846558,0.0,0,0.0,0,1
MTCNN,seccam_2,train,c749f1de-ab3e-11ef-9617-bbefd0250143.jpg,0,0,1,5.5230607986450195,0.0,0,0.0,0,1
MTCNN,seccam_2,train,d61b0424-ab2e-11ef-ae1e-bbefd0250143.jpg,3,2,1,5.355115652084351,0.5,0.3333333333333333,0.5,0.4,2
MTCNN,seccam_2,train,d72a14a8-ab3e-11ef-9f7f-bbefd0250143.jpg,1,0,1,4.876487731933594,0.5,1.0,0.5,0.6666666666666666,2
MTCNN,seccam_2,train,e764fafe-ab3e-11ef-a3a4-bbefd0250143.jpg,0,0,1,4.743160009384155,0.0,0,0.0,0,1
MTCNN,seccam_2,train,e7aa689d-ab3e-11ef-9105-bbefd0250143.jpg,2,1,0,1.1591331958770752,1.0,0.5,1.0,0.6666666666666666,1
MTCNN,seccam_2,train,e7ad7b9c-ab3e-11ef-ab2e-bbefd0250143.jpg,0,0,1,0.9860184192657471,0.0,0,0.0,0,1
MTCNN,seccam_2,val,f6196398-a7ff-11ef-8536-48e7da426b90.jpg,2,0,0,2.746843099594116,1.0,1.0,1.0,1.0,2
MTCNN,seccam_2,val,f65902be-a7ff-11ef-b1ca-48e7da426b90.jpg,3,1,0,2.7428553104400635,1.0,0.6666666666666666,1.0,0.8,2
MTCNN,seccam_2,val,f8018827-a7ff-11ef-9e17-48e7da426b90.jpg,2,1,0,2.7459473609924316,1.0,0.5,1.0,0.6666666666666666,1
MTCNN,seccam_2,val,f87d5fd1-a7ff-11ef-a296-48e7da426b90.jpg,2,0,0,2.762964963912964,1.0,1.0,1.0,1.0,2
MTCNN,seccam_2,val,f9122b6f-ab3e-11ef-96f5-bbefd0250143.jpg,2,1,1,2.710843324661255,0.5,0.5,0.5,0.5,2
MTCNN,seccam_2,val,f9340d73-a7ff-11ef-be59-48e7da426b90.jpg,2,1,0,2.7138428688049316,1.0,0.5,1.0,0.6666666666666666,1
MTCNN,seccam_2,val,fc51e2bf-ab2f-11ef-8c6d-bbefd0250143.jpg,3,2,0,2.7509515285491943,1.0,0.3333333333333333,1.0,0.5,1
MTCNN,seccam_2,val,fdb32cce-ab2f-11ef-a791-bbefd0250143.jpg,1,0,0,2.734959602355957,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,val,fecfc24a-ab2f-11ef-8355-bbefd0250143.jpg,2,1,0,2.760953187942505,1.0,0.5,1.0,0.6666666666666666,1
Face Recognition,seccam_2,test,e76233fa-ab3e-11ef-b8b5-bbefd0250143.jpg,0,0,1,0.03699922561645508,0.0,0,0.0,0,1
Face Recognition,seccam_2,test,f5dc1e93-a7ff-11ef-b1ea-48e7da426b90.jpg,0,0,2,0.03742051124572754,0.0,0,0.0,0,2
Face Recognition,seccam_2,test,f6d06e07-a7ff-11ef-945f-48e7da426b90.jpg,0,0,2,0.03998565673828125,0.0,0,0.0,0,2
Face Recognition,seccam_2,test,f70cd3cc-a7ff-11ef-9e9a-48e7da426b90.jpg,0,0,2,0.04052305221557617,0.0,0,0.0,0,2
Face Recognition,seccam_2,test,f74af919-a7ff-11ef-8849-48e7da426b90.jpg,0,0,2,0.03498649597167969,0.0,0,0.0,0,2
Face Recognition,seccam_2,test,f7de6a30-ab2f-11ef-b231-bbefd0250143.jpg,0,0,1,0.03651738166809082,0.0,0,0.0,0,1
Face Recognition,seccam_2,test,f83eb6bd-a7ff-11ef-845d-48e7da426b90.jpg,0,0,2,0.0370020866394043,0.0,0,0.0,0,2
Face Recognition,seccam_2,test,f8b8587d-a7ff-11ef-a8c0-48e7da426b90.jpg,0,0,2,0.036034584045410156,0.0,0,0.0,0,2
Face Recognition,seccam_2,test,f8f652ac-a7ff-11ef-be5c-48e7da426b90.jpg,0,0,2,0.036528825759887695,0.0,0,0.0,0,2
Face Recognition,seccam_2,train,0aa0f178-ab3f-11ef-84ca-bbefd0250143.jpg,0,0,1,0.03599905967712402,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,0aa4167b-ab3f-11ef-bd36-bbefd0250143.jpg,0,0,3,0.0365602970123291,0.0,0,0.0,0,3
Face Recognition,seccam_2,train,0c19412a-ab3f-11ef-851d-bbefd0250143.jpg,0,0,1,0.03699517250061035,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,0c1c16bc-ab3f-11ef-9654-bbefd0250143.jpg,0,0,3,0.03557896614074707,0.0,0,0.0,0,3
Face Recognition,seccam_2,train,11bc8124-ab3f-11ef-a1c5-bbefd0250143.jpg,0,0,2,0.037999868392944336,0.0,0,0.0,0,2
Face Recognition,seccam_2,train,11bf7210-ab3f-11ef-8685-bbefd0250143.jpg,0,0,3,0.03601264953613281,0.0,0,0.0,0,3
Face Recognition,seccam_2,train,15e0cb58-ab2f-11ef-83c9-bbefd0250143.jpg,0,0,4,0.035538434982299805,0.0,0,0.0,0,4
Face Recognition,seccam_2,train,22f9338d-ab3f-11ef-94f4-bbefd0250143.jpg,0,0,1,0.03498649597167969,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,22fc4357-ab3f-11ef-a9ba-bbefd0250143.jpg,0,0,1,0.035590410232543945,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,23759278-ab3f-11ef-a0b5-bbefd0250143.jpg,0,0,1,0.03701210021972656,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,23785ed9-ab3f-11ef-bb00-bbefd0250143.jpg,0,0,1,0.036546945571899414,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,2a55912c-ab30-11ef-b8e4-bbefd0250143.jpg,0,0,1,0.03799796104431152,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,30676534-ab3f-11ef-ab3a-bbefd0250143.jpg,0,0,1,0.035986900329589844,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,306a2442-ab3f-11ef-a138-bbefd0250143.jpg,0,0,1,0.03750801086425781,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,4747bbc1-ab3f-11ef-967b-bbefd0250143.jpg,0,0,1,0.03699326515197754,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,474a7070-ab3f-11ef-9730-bbefd0250143.jpg,0,0,2,0.038561344146728516,0.0,0,0.0,0,2
Face Recognition,seccam_2,train,4801a7e5-ab3f-11ef-afad-bbefd0250143.jpg,0,0,1,0.04097723960876465,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,48045878-ab3f-11ef-8589-bbefd0250143.jpg,0,0,2,0.037554025650024414,0.0,0,0.0,0,2
Face Recognition,seccam_2,train,610f4e0f-ab3f-11ef-b2de-bbefd0250143.jpg,0,0,1,0.03600025177001953,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,61123a50-ab3f-11ef-a2ec-bbefd0250143.jpg,0,0,1,0.037018537521362305,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,656833ab-ab3f-11ef-981b-bbefd0250143.jpg,0,0,1,0.03498530387878418,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,656af596-ab3f-11ef-bb64-bbefd0250143.jpg,0,0,2,0.03700542449951172,0.0,0,0.0,0,2
Face Recognition,seccam_2,train,66876f03-ab3f-11ef-8d8f-bbefd0250143.jpg,0,0,2,0.03552126884460449,0.0,0,0.0,0,2
Face Recognition,seccam_2,train,6c3ad92e-ab3f-11ef-a2c7-bbefd0250143.jpg,0,0,1,0.03700399398803711,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,ae320042-ab3e-11ef-8d3e-bbefd0250143.jpg,0,0,1,0.03551435470581055,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,afd6d9d4-ab3e-11ef-bcf1-bbefd0250143.jpg,0,0,2,0.03800368309020996,0.0,0,0.0,0,2
Face Recognition,seccam_2,train,afd9ac70-ab3e-11ef-abf3-bbefd0250143.jpg,0,0,1,0.03700566291809082,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,c1e0d7ea-ab3e-11ef-8112-bbefd0250143.jpg,0,0,1,0.03599739074707031,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,c1e40732-ab3e-11ef-92cf-bbefd0250143.jpg,0,0,1,0.03799104690551758,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,c202b1de-ab3e-11ef-b9ba-bbefd0250143.jpg,0,0,1,0.036544084548950195,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,c205c3db-ab3e-11ef-aca5-bbefd0250143.jpg,0,0,1,0.038015127182006836,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,c6684fbf-ab3e-11ef-8df0-bbefd0250143.jpg,0,0,1,0.037551164627075195,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,c66bc28f-ab3e-11ef-a9a3-bbefd0250143.jpg,0,0,1,0.039989471435546875,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,c68867a2-ab3e-11ef-9f88-bbefd0250143.jpg,0,0,1,0.041521310806274414,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,c68bc47c-ab3e-11ef-9416-bbefd0250143.jpg,0,0,1,0.04201865196228027,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,c6c985e5-ab3e-11ef-8b7e-bbefd0250143.jpg,0,0,1,0.03953099250793457,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,c749f1de-ab3e-11ef-9617-bbefd0250143.jpg,0,0,1,0.03775143623352051,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,d61b0424-ab2e-11ef-ae1e-bbefd0250143.jpg,0,0,2,0.037004947662353516,0.0,0,0.0,0,2
Face Recognition,seccam_2,train,d72a14a8-ab3e-11ef-9f7f-bbefd0250143.jpg,0,0,2,0.03601217269897461,0.0,0,0.0,0,2
Face Recognition,seccam_2,train,e764fafe-ab3e-11ef-a3a4-bbefd0250143.jpg,0,0,1,0.0370023250579834,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,e7aa689d-ab3e-11ef-9105-bbefd0250143.jpg,0,0,1,0.03652548789978027,0.0,0,0.0,0,1
Face Recognition,seccam_2,train,e7ad7b9c-ab3e-11ef-ab2e-bbefd0250143.jpg,0,0,1,0.03599715232849121,0.0,0,0.0,0,1
Face Recognition,seccam_2,val,f6196398-a7ff-11ef-8536-48e7da426b90.jpg,0,0,2,0.03651547431945801,0.0,0,0.0,0,2
Face Recognition,seccam_2,val,f65902be-a7ff-11ef-b1ca-48e7da426b90.jpg,0,0,2,0.035991668701171875,0.0,0,0.0,0,2
Face Recognition,seccam_2,val,f8018827-a7ff-11ef-9e17-48e7da426b90.jpg,0,0,1,0.03849911689758301,0.0,0,0.0,0,1
Face Recognition,seccam_2,val,f87d5fd1-a7ff-11ef-a296-48e7da426b90.jpg,0,0,2,0.036998748779296875,0.0,0,0.0,0,2
Face Recognition,seccam_2,val,f9122b6f-ab3e-11ef-96f5-bbefd0250143.jpg,0,0,2,0.0370025634765625,0.0,0,0.0,0,2
Face Recognition,seccam_2,val,f9340d73-a7ff-11ef-be59-48e7da426b90.jpg,0,0,1,0.036520957946777344,0.0,0,0.0,0,1
Face Recognition,seccam_2,val,fc51e2bf-ab2f-11ef-8c6d-bbefd0250143.jpg,0,0,1,0.037999629974365234,0.0,0,0.0,0,1
Face Recognition,seccam_2,val,fdb32cce-ab2f-11ef-a791-bbefd0250143.jpg,0,0,1,0.03655886650085449,0.0,0,0.0,0,1
Face Recognition,seccam_2,val,fecfc24a-ab2f-11ef-8355-bbefd0250143.jpg,0,0,1,0.03600001335144043,0.0,0,0.0,0,1
